1	0.30077750318580204
2	0.10801650542351934
3	0.06798349858986007
4	0.06142914046843847
5	0.04141650949087408
6	0.03779996812550558
7	0.04289169982075691
8	0.04481240465409226
9	0.03043518287854062
10	0.028401597402989864
11	0.017637910993976727
12	0.02421735351284345
13	0.021419561778505642
14	0.014492566542079052
15	0.02038150415238407
16	0.013388032404085001
17	0.013940163577596346
18	0.012628129864525463
19	0.018297475348744128
20	0.014348850378559696
21	0.012514662023426758
22	0.013969041665809022
23	0.010345066224949228
24	0.015961723221052024
25	0.013363112514424656
26	0.016543774943177898
27	0.014695826297005018
28	0.013425149282233583
29	0.01574365623916189
30	0.013530525223662456
31	0.010851850319239829
32	0.012012856339828836
33	0.011676634454892742
34	0.010954716941341758
35	0.007679840135905478
36	0.013222132473149233
37	0.010645586014207866
38	0.01116103870380256
39	0.013338424731045961
40	0.012658140984260373
41	0.012225796106374927
42	0.014834187924861908
43	0.017240032243231933
44	0.011119935635684265
45	0.013908252430458864
46	0.013357583433389664
47	0.010362464055005047
48	0.012271967250853777
49	0.01401045923638675
50	0.010614182593093978
